timestamp, cut torque, cut lag error, cut position, cut speed, film position, film speed, film lag error,sine
0.419999985,-0.217432156,0.003990173,-884452,480.6518555,11313,731.2672729,0.6127815839999999,4.7542985172577055
0.423999985,-0.209252685,0.003652573,-884450,487.5183105,11316,731.2672729,0.597598851,5.621370083728998
0.427999984,-0.2221573,0.002036095,-884448,484.085083,11319,731.2669678,0.592433691,6.316814516383103
0.431999984,-0.191009194,-0.005303383,-884447,480.6518555,11322,726.258667,0.6083417529999999,8.510642274679585
0.435999984,-0.179334715,-0.01133728,-884445,477.2186279,11325,731.2669678,0.60417825,9.237886742984065
0.439999984,-0.210543245,-0.003705978,-884443,470.35217289999986,11328,731.2672119,0.605023324,7.877641952861349
0.443999983,-0.189503461,-0.005757332,-884441,466.9189453,11331,731.2670897999999,0.60787195,9.214000239590684
0.447999983,-0.230176613,0.001735687,-884439,456.6192627,11334,723.7541504,0.599701405,11.361432380795966
0.451999983,-0.16811344,-0.008690834,-884437,463.4857178,11337,728.7630615,0.600583494,11.301262196940336
0.455999982,-0.184123442,-0.005452156,-884435,453.1860352,11339,731.2669067,0.601428747,10.293455909119118
0.459999982,-0.176062599,-0.009147644,-884434,449.7528076,11342,728.7629394999999,0.600270271,10.734432490719783
0.463999982,-0.19230859,-0.001772881,-884432,449.7528076,11345,728.7630005,0.615139663,11.12944910116734
0.467999982,-0.187249184,0.001264572,-884430,449.7528076,11348,728.7626953,0.63101089,6.948106817891662
0.471999981,-0.171209112,-0.004003525,-884428,442.8863525,11351,718.7455444,0.665952027,9.020394781893431
0.475999981,-0.144774824,-0.006587029,-884426,439.453125,11354,721.2498168999998,0.7038612959999999,7.293587620589187
0.479999981,-0.169562817,-0.005113602,-884425,432.5866699,11357,736.2758179,0.7087133529999999,8.599696783940523
0.483999981,-0.145406246,-0.006447792,-884423,442.8863525,11360,736.276001,0.676501215,6.172728413456002
0.48799998,-0.16888710899999998,0.000398636,-884421,422.2869873,11363,733.7717285,0.64128381,5.2658056124119295
0.49199998,-0.156702802,0.001836777,-884419,429.1534424,11366,728.7627562999999,0.623095989,1.555370587688322
0.49599998,-0.145496711,-0.001045227,-884418,429.1534424,11369,721.2499389999998,0.638002336,1.0454419560490873
0.499999979,-0.156785816,0.002886772,-884416,422.2869873,11371,721.2494507,0.655877113,-1.1227721046931392
0.5039999789999999,-0.158909038,0.005393981999999999,-884414,422.2869873,11374,723.7541504,0.650711715,-1.7951571650760256
0.5079999789999999,-0.161464676,0.003730774,-884413,418.8537598,11377,731.2672729,0.647549808,-0.14959151556713055
0.5119999789999999,-0.15484730900000002,0.000649452,-884411,415.4205322,11380,731.2670287999998,0.6433863639999999,-2.2390997982609684
0.515999978,-0.150187105,0.003016472,-884409,411.9873047,11383,723.7541504,0.6392597560000001,-3.2293721547442997
0.519999978,-0.150799379,0.002595901,-884408,408.5540771,11386,713.7366333,0.662143052,-4.4758989582217215
0.523999978,-0.13869388400000002,0.000900269,-884406,408.5540771,11389,728.7629394999999,0.6770123840000001,-7.152044467932996
0.527999977,-0.16329214,0.001778603,-884405,401.68762210000006,11392,721.2497559,0.6758540270000001,-8.463969279353492
0.531999977,-0.126677558,-0.006987571999999999,-884403,401.68762210000006,11395,721.2499389999998,0.669687092,-6.440664625115326
0.535999977,-0.137442425,-0.0006752010000000001,-884401,391.3879395,11398,728.7627562999999,0.659513056,-10.014014083858257
0.539999977,-0.152414307,0.000120163,-884400,394.821167,11401,733.7716675,0.648374379,-9.211977521623416
0.543999976,-0.142649785,0.000893593,-884398,387.9547119,11404,736.2756347999998,0.628183067,-9.045449950998474
0.547999976,-0.154281646,0.00576973,-884397,381.0882568,11406,738.7800903,0.584951758,-10.10910554595402
0.5519999760000001,-0.146756142,-0.001726151,-884395,384.5214844,11409,731.2672119,0.559751868,-11.129793671068263
0.5559999760000001,-0.122556455,-0.0063562390000000005,-884394,391.3879395,11412,721.2498779,0.564603746,-9.138787044957489
0.559999975,-0.115531631,-0.009744644,-884392,377.6550293,11415,721.2498779,0.573499739,-9.609306051428948
0.563999975,-0.137164593,0.000598907,-884391,377.6550293,11418,721.2501221,0.602393568,-8.510051861169156
0.567999975,-0.133610487,-0.0014123920000000002,-884389,367.3553467,11421,726.258667,0.627280176,-8.857292659595235
0.571999974,-0.117552437,-0.003412247,-884388,367.3553467,11424,733.7712402000002,0.611096084,-8.21679485757797
0.575999974,-0.1064355,-0.004025459,-884386,367.3553467,11427,726.258667,0.60092181,-6.404926025400673
0.579999974,-0.122562103,0.002248764,-884385,357.0556641,11430,726.2585449,0.60072881,-4.325581261893904
0.583999974,-0.122426428,0.001681328,-884383,353.62243650000005,11432,718.7454834,0.60561794,-5.0919278590981865
0.587999973,-0.127587765,-0.000108719,-884382,353.62243650000005,11435,721.2498779,0.617482007,-3.4779246973240823
0.591999973,-0.126835316,0.00213623,-884380,346.7559814,11438,736.2758179,0.612316847,-4.283246735375664
0.595999973,-0.1030799,-0.003815651,-884379,353.62243650000005,11441,726.2584228999998,0.603144467,-2.3600345259806748
0.599999973,-0.082011066,-0.008345604,-884378,346.7559814,11444,726.2584839,0.591968834,1.0121908365228522
0.603999972,-0.086665533,-0.008701324,-884376,339.8895264,11447,738.7801513999998,0.561797202,-0.628144721415282
0.607999972,-0.086014345,-0.000757217,-884375,343.3227539,11450,721.2497559,0.5526248220000001,4.2082448241846695
0.611999972,-0.109822407,0.0072536469999999985,-884374,329.5898438,11453,718.7454834,0.575508177,3.296195162568744
0.615999971,-0.106209666,0.004465103,-884372,326.1566162,11456,723.7542725,0.591379225,3.957088951822207
0.619999971,-0.12518000599999998,0.007135391,-884371,326.1566162,11459,726.258667,0.610255659,5.7221520788001214
0.623999971,-0.099682733,0.003026009,-884370,326.1566162,11462,721.2498168999998,0.6291319129999999,3.801167831127547
0.627999971,-0.111812331,0.001758575,-884368,326.1566162,11464,723.7542114,0.63702625,6.496053676594074
0.63199997,-0.131668583,0.010206223,-884367,319.2901611,11467,728.7628174,0.64087671,9.647553785421993
0.63599997,-0.12732523699999998,0.006401062,-884366,312.4237061,11470,733.7715454,0.630702555,7.713209993874061
0.63999997,-0.119774483,-0.001407623,-884365,319.2901611,11473,731.2672119,0.600493968,10.621980224273337
0.643999969,-0.122722588,0.000520706,-884363,308.9904785,11476,733.7715454,0.585311174,10.3149242439449
0.647999969,-0.105272226,-0.000165939,-884362,302.1240234,11479,736.2758179,0.573170781,9.988750836452903
0.651999969,-0.114240348,0.0007629389999999999,-884361,298.6907959,11482,723.7541504,0.571010768,7.979012224004084
0.655999969,-0.106891468,-0.001010895,-884360,298.6907959,11485,723.7540893999999,0.587883532,9.488196452181423
0.6599999679999999,-0.109828427,0.000118256,-884358,298.6907959,11488,728.7628174,0.591733932,11.558063045350686
0.6639999679999999,-0.088954195,-0.0027093890000000004,-884357,298.6907959,11491,736.276001,0.57855463,10.56600746021256
0.6679999679999999,-0.100442849,-0.001243591,-884356,295.2575684,11494,726.258606,0.5654124620000001,9.380217572727734
0.671999968,-0.096214481,-0.000969887,-884355,288.3911133,11497,726.2585449,0.554236889,8.800441883232578
0.675999967,-0.065724432,-0.007371902,-884354,288.3911133,11499,723.7541504,0.593147874,6.045775971660779
0.679999967,-0.080847494,-0.005239487,-884353,288.3911133,11502,728.7628174,0.630055606,7.609805886803549
0.683999967,-0.062725089,-0.001621246,-884351,281.5246582,11505,736.2758789,0.625891864,6.4482868176721375
0.6879999659999999,-0.063635491,-0.003277779,-884350,284.9578857,11508,726.2584839,0.626737058,5.0798664744881155
0.6919999659999999,-0.071462505,0.00353241,-884349,267.791748,11511,736.2758179,0.605581045,3.875108770590914
0.6959999659999999,-0.066232741,0.000967026,-884348,274.65820310000004,11514,733.7714844,0.569361806,2.044854448486765
0.6999999659999999,-0.072230935,-0.0013504029999999998,-884347,260.925293,11517,728.7628174,0.5651983620000001,2.0923069575384794
0.703999965,-0.069043837,-0.000667572,-884346,257.4920654,11520,721.2498168999998,0.583072782,1.1764915200815715
0.707999965,-0.054610729,-0.001087189,-884345,264.3585205,11523,723.7542725,0.592933655,-3.176824211206483
0.711999965,-0.068422608,0.002975464,-884344,260.925293,11526,723.7542114,0.595819294,-5.4886492857604035
0.715999965,-0.067519866,0.004491806,-884343,254.0588379,11529,726.2585449,0.6126920579999999,-4.477680558606814
0.7199999640000001,-0.059386205,0.002186775,-884342,257.4920654,11531,726.2585449,0.6345737579999999,-4.8813607765537235
0.7239999640000001,-0.068677627,0.002937317,-884341,247.1923828,11534,726.2584228999998,0.64944309,-6.499227696175913
0.7279999640000001,-0.06552696200000001,0.00538063,-884340,247.1923828,11537,736.2758179,0.634260535,-7.60456931648912
0.7319999629999999,-0.075955808,0.006782531999999999,-884339,247.1923828,11540,728.7626953,0.616072655,-8.449262202010388
0.7359999629999999,-0.079021797,0.004406929,-884338,240.3259277,11543,726.2584839,0.6229652170000001,-8.241150906859847
0.7399999629999999,-0.09903463,0.00787735,-884337,236.8927002,11546,726.2584839,0.621769726,-8.864943007238896
0.7439999629999999,-0.097071715,0.007673264,-884336,233.4594727,11549,728.7628784,0.624655366,-10.605717086556156
0.7479999620000001,-0.103198417,0.007764816,-884335,233.4594727,11552,728.7628174,0.630472064,-10.184741427252993
0.7519999620000001,-0.096134208,0.004125595,-884334,223.15979,11555,733.7716063999999,0.59829694,-10.479557691803393
0.7559999620000001,-0.104244485,0.002260208,-884333,230.0262451,11558,733.7717285,0.564118385,-9.606590564825998
0.7599999609999999,-0.105212837,-0.000565529,-884332,226.5930176,11561,726.2585449,0.5478969220000001,-10.4252170084158
0.7639999609999999,-0.137538746,0.006646155999999999,-884331,216.293335,11564,726.258728,0.564806819,-10.378303005658113
0.7679999609999999,-0.125748917,0.003310204,-884330,216.293335,11566,721.2497559,0.607687831,-7.9462124343766725
0.7719999609999999,-0.119329043,0.003170013,-884330,216.293335,11569,726.2584839,0.633613408,-8.573029975755281
0.77599996,-0.130115032,0.000746727,-884329,219.7265625,11572,728.7627562999999,0.63842839,-8.94683795408848
0.77999996,-0.139885783,0.004362106,-884328,209.4268799,11575,728.7628174,0.63229835,-6.254660495793921
0.78399996,-0.149603412,0.004276276,-884327,202.5604248,11578,726.2585449,0.61514926,-5.2820539371426065
0.78799996,-0.140043437,0.001944542,-884326,195.6939697,11581,728.7628174,0.594920814,-4.9561250600832345
0.7919999590000001,-0.12692292,-0.001243591,-884325,202.5604248,11584,726.2585449,0.594801247,-3.0156264992499224
0.7959999590000001,-0.12517458199999998,-0.003902435,-884325,195.6939697,11587,731.2670897999999,0.592604101,0.032768538889593524
0.7999999590000001,-0.14886812900000002,0.0008459089999999999,-884324,202.5604248,11590,728.7630005,0.59548974,1.717718042502383
0.803999958,-0.15485321,0.000595093,-884323,192.2607422,11593,728.7630005,0.5943684579999999,1.154220906872006
0.807999958,-0.152776837,-0.000330925,-884322,181.9610596,11596,736.276001,0.5771452189999999,-0.06643438316094953
0.811999958,-0.1616133,0.003445625,-884322,185.3942871,11598,731.2672729,0.5630013939999999,2.8342180901087106
0.815999958,-0.148854762,-0.004663467,-884321,188.8275146,11601,731.2670897999999,0.566814661,2.5012802685623234
0.8199999570000001,-0.148577467,-0.003795624,-884320,178.52783200000005,11604,733.7713623,0.563689888,4.8547125246889244
0.8239999570000001,-0.195312932,0.005819321,-884319,171.66137700000004,11607,731.2670287999998,0.584606767,6.130537809909184
0.8279999570000001,-0.188243568,0.005208969,-884319,171.66137700000004,11610,718.7453613,0.61847204,5.129740661120197
0.8319999570000001,-0.160454825,-0.007219315,-884318,181.9610596,11613,726.2585449,0.631375015,7.405914415067627
0.835999956,-0.16791029300000002,-0.003753662,-884317,178.52783200000005,11616,718.7455444,0.652217746,8.750732312442178
0.839999956,-0.168603033,-0.002349854,-884317,164.7949219,11619,748.7977295,0.64508605,9.553015910252382
0.843999956,-0.15444167,-0.00584507,-884316,164.7949219,11622,733.7717285,0.60990572,8.553433080323687
0.847999955,-0.175797731,-0.001646042,-884315,164.7949219,11625,748.7977295,0.571646035,8.90653238357108
0.851999955,-0.188992754,0.0004329680000000001,-884315,151.0620117,11628,731.2674561000001,0.547484815,10.551165613689
0.855999955,-0.161346152,-0.008990288,-884314,161.3616943,11631,716.241272,0.5603137020000001,8.417278221181514
0.859999955,-0.16422914,-0.008137703,-884314,147.62878419999996,11633,728.7628174,0.584235847,9.942378312946122
0.8639999540000001,-0.164057076,-0.005027771,-884313,157.9284668,11636,721.2497559,0.605152726,9.484100345422581
0.8679999540000001,-0.17749021899999998,0.002998352,-884312,144.19555659999997,11639,723.7540893999999,0.633007705,8.704846433290196
0.8719999540000001,-0.182743445,0.000757217,-884312,144.19555659999997,11642,728.7628174,0.636895061,8.748145712020145
0.875999953,-0.144048214,-0.008796692,-884311,137.32910159999997,11645,728.7626953,0.622676849,5.882630202998855
0.879999953,-0.120573707,-0.010726929,-884311,137.32910159999997,11648,716.2410888999998,0.649604142,7.172207902645591
0.883999953,-0.167832747,0.000658035,-884310,130.4626465,11651,723.7542725,0.6844714279999999,3.905742285346084
0.887999953,-0.171984568,-0.0008955,-884310,130.4626465,11654,736.276001,0.681346655,3.438352041689738
0.891999952,-0.17645739,-0.001461029,-884309,133.895874,11657,733.7717285,0.65618366,2.9565020412439185
0.895999952,-0.15827718400000002,-0.003941536,-884309,120.1629639,11660,733.7717285,0.637958467,1.6525428763963217
0.899999952,-0.161535934,9.15527e-05,-884308,123.5961914,11662,728.7628784,0.622812927,-1.3242459424290358
0.903999952,-0.177970305,0.006446838000000001,-884308,120.1629639,11665,723.7540893999999,0.597576082,-0.8689362629101128
0.907999951,-0.152600527,-0.00415802,-884307,116.72973629999998,11668,743.7888184,0.559390545,-0.8382503536024954
0.911999951,-0.141119093,-0.006830215,-884307,116.72973629999998,11671,726.2584839,0.542241454,-1.9255968590463024
0.915999951,-0.16557616,0.0024156570000000003,-884306,113.2965088,11674,728.7627562999999,0.550061405,-3.524701523358288
0.91999995,-0.17801193899999998,0.003147125,-884306,113.2965088,11677,723.7540893999999,0.559959173,-4.983889848521931
0.92399995,-0.18659903100000005,0.003477097,-884305,99.56359863,11680,718.7455444,0.5968298910000001,-7.471550532696799
0.92799995,-0.140740052,-0.00879097,-884305,109.8632813,11683,718.7453613,0.6387832760000001,-7.193696478362968
0.93199995,-0.165343076,-0.00075531,-884305,96.13037109,11686,743.7891846,0.625641108,-8.103305912324533
0.935999949,-0.142337397,-0.001298904,-884304,102.9968262,11689,736.276001,0.589384675,-8.378950289166397
0.939999949,-0.16289261,-0.002031326,-884304,96.13037109,11692,738.7802734,0.560214758,-9.834761354751397
0.943999949,-0.15738533400000002,-0.000313759,-884303,96.13037109,11695,723.7542725,0.564028263,-10.164908723316751
0.947999949,-0.173702672,0.002621651,-884303,85.83068848,11697,721.2498779,0.5799365639999999,-11.180833809938347
0.951999948,-0.180060282,0.002555847,-884303,89.26391602,11700,738.7800903,0.567796171,-10.00590993201584
0.955999948,-0.165700972,-0.000372887,-884302,75.53100586,11703,726.258667,0.54255873,-9.992787312744627
0.959999948,-0.184304774,-0.000715256,-884302,68.66455078,11706,726.2583618,0.528414905,-10.511898475329463
0.963999947,-0.170372188,0.00150013,-884302,65.23132324,11709,736.2757568,0.51219362,-10.167095464271224
0.967999947,-0.16135761099999998,-0.0004673,-884302,75.53100586,11712,731.2669678,0.5140775439999999,-7.408270171490427
0.971999947,-0.196347088,0.00153923,-884301,75.53100586,11715,721.2498168999998,0.5459393260000001,-8.657642056717767
0.975999947,-0.165460512,0.002145767,-884301,68.66455078,11718,721.2498168999998,0.5758715870000001,-7.494728103130069
0.979999946,-0.158052012,-0.002840042,-884301,68.66455078,11721,721.2499389999998,0.612816334,-5.912026049856352
0.983999946,-0.16997279199999998,-0.000950813,-884300,54.93164063,11724,718.7456665,0.644678354,-3.709818443616713
0.987999946,-0.17641991399999998,0.002258301,-884300,61.79809570000001,11727,726.2585449,0.65958488,-3.977745956679496
0.991999945,-0.165928498,-0.004095078,-884300,61.79809570000001,11729,731.2672119,0.656385958,-3.1350705746805705
0.995999945,-0.150871903,-0.002182007,-884300,54.93164063,11732,731.2672119,0.636231482,-0.5985211818932471
0.999999945,-0.16529265,-0.00437355,-884299,51.49841309,11735,751.3018187999999,0.591033757,-0.11013954618368572
