time;value
227;10.37345195936414
228;10.859989507089983
229;10.345716463209762
230;10.17004305714792
231;9.619672107996847
232;9.405848043664417
233;8.98366974077044
234;9.918792585227765
235;8.434231580568376
236;5.627612979523198
237;6.879326191096534
238;7.603272207907689
239;4.407390928066214
240;6.428140245183864
241;6.24647514408002
242;6.013941215753316
243;5.094736125804463
244;4.028732491860507
245;4.119562566297308
246;2.0813609320585904
247;2.2219776590561855
248;2.1134392514502935
249;1.9292194295967253
250;-0.48396302309459466
251;-1.919330441990065
252;0.31456905209093056
253;-1.91488739623655
254;-1.6676667792293427
255;-1.5248865731729828
256;-3.090609212619335
257;-2.3912594709050823
258;-3.909793309496968
259;-6.225331737343039
260;-4.101675187694708
261;-6.7891102808748185
262;-6.471833933768436
263;-8.071998596845635
264;-8.095461791149171
265;-7.985244551650988
266;-8.272623885759426
267;-10.02970502526334
268;-8.508495794405198
269;-11.132141123643706
270;-9.644169065545121
271;-9.899993944099508
272;-10.32305160903749
273;-10.509512503430027
274;-10.584774010229024
275;-9.623915812770106
276;-8.040659521830374
277;-8.312008372483833
278;-9.303312923948242
279;-8.06446170448623
280;-9.227158806439643
281;-8.843661624215962
282;-8.467140831121148
283;-9.44186282585011
284;-7.311792033351271
285;-7.181930862213127
286;-6.964430753748216
287;-7.37934590025165
288;-5.0694560093113274
289;-5.878115073401419
290;-6.265680510983518
291;-5.677636946640543
292;-5.376983261245735
293;-2.862348619794403
294;-2.3885315423982143
295;-3.13154129570042
296;-1.7849174068793785
297;-0.9955216308439472
298;-2.8385041677068763
299;1.0092383630075916
300;0.35581968138384784
301;0.6037567157069758
302;1.1783091531398038
303;1.7425143486238266
304;3.2089940834967483
305;3.9895468701302126
306;3.3506726193706315
307;5.771192984599478
308;5.536396960207906
309;6.353927938069777
310;5.272452157777378
311;4.2777564311202205
312;7.729795222575546
313;6.187912823960886
314;8.079773126752318
315;8.714606304008957
316;7.8361439669465724
317;9.117562347335873
318;9.455685194756587
319;9.966486148889313
320;9.897014411539951
321;11.959491869581012
322;9.835854709206364
323;11.519050750107153
324;7.824237056888796
325;8.705364166783687
326;10.614640747030393
327;8.670950728490325
328;7.083763206497942
329;9.110489593998333
330;8.692197703116953
331;7.336741897669479
332;7.676232164328285
333;7.89130868783174
334;8.305208939144837
335;8.878096634204383
336;8.711996138864897
337;7.1529451130726605
338;7.273355573305489
339;6.7866504760197985
340;6.1537066893514085
341;7.399254542688427
342;5.440054240624984
343;4.026415742696922
344;0.9969368758554298
345;0.6098816403391418
346;2.0215200072225814
347;1.2703068770696173
348;0.3981278876036911
349;-0.41006688772783134
350;-0.8229795243317619
351;-1.9997714067305241
352;-1.4703116662994569
353;-4.317557011135175
354;-3.2424773687235455
355;-3.955476518759493
356;-3.8991625551090974
357;-3.718523569203965
358;-6.865322199478719
359;-6.860334725100676
360;-5.4219524245284445
361;-6.390356556835496
362;-5.7268751513231
363;-8.455334392476813
364;-8.655065383875975
365;-7.883923368803997
366;-9.648550782216926
367;-9.613783067546633
368;-10.674818937418351
369;-8.366260291474203
370;-8.777557244074425
371;-9.423918649041003
372;-10.473602859020975
373;-9.75024756857943
374;-10.974524033490484
375;-9.42045847279784
376;-8.828761518063143
377;-9.567224119031845
378;-8.835430866508926
379;-8.615278625379947
380;-6.9467303408609045
381;-10.338811250098237
382;-9.635244955086087
383;-6.693067128786083
384;-8.609039648850803
385;-7.246714279181607
386;-5.6443266631408076
387;-6.5138687321316935
388;-5.693885011208201
389;-5.449675530488587
390;-5.63762566199622
391;-6.024829976980801
392;-4.990519319533768
393;-2.8731802096288046
394;-2.903163493283063
395;-1.9883059866193065
396;-1.3427234194127644
397;-1.0689289665393757
398;-0.469637225966991
399;0.808198033488432
400;0.22618084437364377
401;1.0424908947490983
402;2.157326791619398
403;1.163119591217436
404;3.209009128710213
405;2.4369113015766604
406;3.4087676629640313
407;5.300806774258938
408;4.920264352697108
409;7.562968260832723
410;6.127443953811708
411;6.005915840762374
412;7.534545789929167
413;6.13688069033761
414;7.884527420450174
415;8.929899469547067
416;9.070422257240143
417;8.39772591002049
418;8.304990044031168
419;9.586870202081613
420;8.234312192280827
421;9.394591337450075
422;10.257734911919169
423;10.27295005463594
424;10.8798063332757
425;10.915045040836814
426;9.832876421224189
427;10.04541624791184
428;8.361230445106685
429;8.101141634890833
430;9.7203665019986
431;9.746776120476422
432;7.7590671848740325
433;7.877899004589743
434;8.596368842287593
435;6.96878586575462
436;7.184310748398832
437;7.690814817508233
438;7.700263566446521
439;4.752620076504347
440;6.702682223546195
441;6.61805831921218
442;6.267189705018314
443;3.6507765086771786
444;3.800205640773509
445;3.0749726652965887
446;3.1994396196731216
447;1.8215396930697776
448;1.1118600873724973
449;0.6403832473100286
450;-0.6149169235424218
451;-1.2098642094837115
452;-2.702867157001195
453;-1.1094649049543555
454;-1.445850878514972
455;-2.227901367687448
456;-4.852375600850993
457;-2.0566977000674354
458;-6.073307505777048
459;-5.186482477306702
460;-6.0498336069604095
461;-7.203522374802452
462;-4.50175989438223
463;-6.426443736868769
464;-9.051560515846875
465;-8.624999647497082
466;-8.679684490404552
467;-8.648938179614237
468;-8.901814602069196
469;-8.26848346931396
470;-8.104276068112826
471;-10.277846314095353
472;-9.837632332795362
473;-9.096336404236492
474;-10.317680049263346
475;-9.906471739946113
476;-9.60327093464282
477;-8.893918096873877
478;-10.11928790276116
479;-9.77449757571485
480;-7.8440159452245455
481;-9.050763820645631
482;-8.35160190519986
483;-7.765041853589357
484;-9.020284881995957
485;-7.785324668689627
486;-6.599760609011108
487;-5.248761042501304
488;-6.224703615402485
489;-5.9130029607145405
490;-3.584244196770273
491;-5.588373220153695
492;-3.661490500971946
493;-3.12652333383193
494;-6.1601846029137
495;-3.682587937406216
496;-0.7589530589361593
497;-2.53436956534593
498;-0.279199798147868
499;-0.42224563191632536
500;3.1062794346772273
501;-0.07402801309524676
502;-0.3355934423394049
503;2.231741142534153
504;0.7959142921452309
505;2.5467129896004996
506;5.136592243756749
507;3.8207140454451536
508;2.991751645872049
509;6.511151307314587
510;4.147055728491853
511;5.054378010883656
512;5.9339073038896055
513;8.249139598471542
514;7.347230834211635
515;7.451382430727025
516;8.25977526433215
517;8.400525070330804
518;10.572687415641784
519;9.610958856697442
520;10.613920660896774
521;9.613725603836409
522;10.690246628662427
523;11.333777691923114
524;12.38106062995857
525;9.698641911543184
526;8.710429366382217
527;11.06888389919078
528;10.961134226036394
529;8.106059429142961
530;7.600830471715218
531;10.249303096691486
532;9.29801214550181
533;9.174301316151308
534;8.675691912715127
535;8.35441085413618
536;6.363274093253153
537;7.955415652472555
538;6.9439957508139285
539;5.802187953781583
540;5.1760592300927195
541;6.0767585675516065
542;3.753579541358535
543;2.592660785289635
544;3.8182379322397244
545;3.3308689285236377
546;1.2724288119004217
547;2.140754868888318
548;-0.6324241992107388
549;-0.9786753177647387
550;-1.2484779333342735
551;-1.296580357631641
552;-1.028979967802484
553;-0.35783556835933217
554;-3.650248084005163
555;-4.725701940030213
556;-3.2141582330873795
557;-5.309950067662242
558;-4.641091427496219
559;-5.517055719397836
560;-6.274196827371738
561;-6.821603440693005
562;-6.399645945728317
563;-8.267090916358981
564;-6.989962789614807
565;-8.964240379368965
566;-7.9489584232178006
567;-11.300434612849626
568;-9.094530694789855
569;-8.975560982837832
570;-9.109832240331038
571;-9.642539230975581
572;-9.36239734856797
573;-9.324669172249353
574;-7.749271173759643
575;-11.038952886570588
576;-11.103591865267825
577;-9.871916049951258
578;-9.622296895478332
579;-8.24785637890972
580;-8.730687822332213
581;-8.819656418266641
582;-10.758145768313295
583;-7.705877439131855
584;-9.201846195657167
585;-9.255030213859248
586;-7.808660474531096
587;-8.49378802629579
588;-6.381780907661409
589;-4.65513596957864
590;-5.354320726675033
591;-6.094824949643417
592;-5.202389961619956
593;-4.014087022797732
594;-3.972136623728295
595;-1.4155072740443893
596;-3.5956747536206715
597;-1.1039746958761423
598;0.05729329361614344
599;-1.8855288355421398
600;1.1310769142577664
601;0.8424245964032225
602;1.8737110874930119
603;2.78542434384394
604;1.443025898308016
605;3.8211001283738586
606;2.340184668869906
607;3.845480672670203
608;5.623038702208388
609;6.646727846687195
610;5.712236197400159
611;6.069196741047383
612;6.231604541586531
613;6.702388362420256
614;7.140057885399931
615;7.873171998727832
616;11.077109876634736
617;7.317389917640175
618;7.912670031222054
619;8.035377880647053
620;8.566603376153106
621;9.380592360553027
622;11.53507038356507
623;10.55572991636667
624;9.655315475349203
625;10.89640883461782
626;11.373012756924004
627;10.060496640888402
628;10.520414268188304
629;10.683455389038985
630;8.488291951444923
631;9.333055183091815
632;11.168163998908222
633;9.207251363570489
634;6.698062361067226
635;7.173469583374787
636;5.556945873125935
637;8.381269334194151
638;6.133297225488496
639;6.8148183065066075
640;5.439413249047718
641;5.965473518393509
642;4.254888173359709
643;5.401402256679242
644;5.086875767028643
645;2.8019341693572635
646;1.6150503637081695
647;-0.3567473480032146
648;-0.4100500859563593
649;1.1405539218886018
650;-1.6871013144720481
651;0.8067623454121213
652;-2.047891253798692
653;-1.5293598528552095
654;-3.5884852327808447
655;-3.605010636159822
656;-3.223951612004607
657;-6.646141768733986
658;-5.5294579318238215
659;-3.752630209695554
660;-4.944690775716375
661;-6.477610506133226
662;-7.084567400450992
663;-8.086730273160573
664;-7.802972480946874
665;-10.301676629936225
666;-7.50564256372497
667;-8.769572978456916
668;-10.349814079520586
669;-7.308986253286165
670;-9.338769828487047
671;-9.469367878005386
672;-9.459224911886551
673;-9.655478526645236
674;-8.904152354097864
675;-8.664297392286189
676;-11.101297634545265
677;-9.443245693218158
678;-9.16974342405986
679;-10.04012655322912
680;-9.612824246436286
681;-9.905611151784626
682;-9.635466496950915
683;-6.880364699818289
684;-8.99182856496979
685;-7.748911523689024
686;-8.12513883562192
687;-7.192722350693977
688;-5.720850219233323
689;-6.9116540520090695
690;-4.514961474547145
691;-5.335656724048794
692;-2.9793247289671863
693;-4.3266265748620025
694;-3.18421885005281
695;-1.1722549552975752
696;-2.7986615155107235
697;-1.8106077732684254
698;-1.3632234965932857
699;-1.6540179394222576
700;-2.208661317140725
701;1.4278531557147998
702;1.4116644295219871
703;1.0729357933588504
704;2.65746819858703
705;1.6149925812643757
706;3.1462126607483247
707;4.613491392034034
708;3.9915059979547736
709;4.506300867943678
710;4.544524650745151
711;7.35633195775035
712;8.407428396852074
713;7.404716878008261
714;7.173121659523762
715;6.7159741789514245
716;7.956153553279106
717;10.475606977389445
718;9.15064456623699
719;9.333548681644025
720;9.512390040905727
721;10.51979839571786
722;10.68590329547798
723;9.767470223265674
724;11.683081759712612
725;11.481225933726085
726;9.668923660349863
727;10.236546202156623
728;10.872680221494974
729;10.290145034959663
730;10.901267875779004
731;8.083696376918747
732;10.560354689615702
733;9.474058801335833
734;10.312315800988221
735;7.928332385914131
736;7.517320241048678
737;7.877666398613236
738;5.196909133441276
739;7.654411102926638
740;5.560643142469842
741;5.8597606359888665
742;5.083908066636537
743;3.4910345610248688
744;4.837948003538455
745;0.6396794710690266
746;2.5461276430816318
747;1.8584340051233212
748;0.8102369258235178
749;-0.11810789225947049
750;-1.1207962962163243
751;-0.4394949670178967
752;-1.6636055334497932
753;-0.5996349371319318
754;-0.7217807236734246
755;-3.5257649819814096
756;-5.265740655944942
757;-5.494624211633366
758;-5.203943224012249
759;-5.297646786213549
760;-7.8218166230859545
761;-5.916270617625819
762;-8.531455743729389
763;-8.536006490643933
764;-6.165741650549508
765;-8.374972206580233
766;-8.367030556273154
767;-8.78868398646664
768;-9.611605231595691
769;-8.968873443157074
770;-10.258359396605316
771;-8.583800525805199
772;-8.273062830062745
773;-10.555526874637085
774;-9.849433145268216
775;-9.498583842896874
776;-9.102192441805173
777;-8.027520874464066
778;-9.710175397950115
779;-9.503238618422191
780;-7.384890868645419
781;-10.40968747706606
782;-7.616095887949459
783;-8.200065403296072
784;-10.485074021863882
785;-8.057253607666084
786;-8.237892903377166
787;-4.47586193674741
788;-6.251080514803496
789;-6.571210090932167
790;-4.629779273862868
791;-6.149345018888728
792;-4.921047166563978
793;-3.9910891450475043
794;-1.745745739911451
795;-2.7977678720238126
796;-3.7849294816883443
797;-0.17923174815061405
798;1.6568837571045432
799;-1.2651655548282286
800;0.05496817384913089
801;-0.8426217553236923
802;0.7018139387898437
803;2.3315966554013063
804;2.1555064651484153
805;2.389415772992834
806;5.404368842482926
807;4.38491539897719
808;3.0699430842295325
809;4.12056207045379
810;4.312868463822438
811;6.806108834829318
812;8.117924326532592
813;7.50288153487943
814;7.129892101458508
815;9.378372680177208
816;8.891436122447436
817;6.819412317231613
818;8.30849967805748
819;10.708441153635949
820;7.030965683502737
821;9.764606021169124
822;9.761779091238534
823;9.947730442131208
824;10.27487949682835
825;10.228083122412887
826;11.81024310643975
827;6.829190925329828
828;9.238284723731503
829;8.492676205790286
830;10.67162901354628
831;10.284084704601081
832;9.513810865058506
833;9.495898185518255
834;9.271084444634454
835;8.890904821338674
836;8.872526096723522
837;7.498009124266991
838;5.615467731473297
839;7.264835083998856
840;5.038792732943847
841;6.980229155141764
842;5.004975295465638
843;5.004494325293687
844;3.0875385694776627
845;2.489980046176247
846;1.117856750031949
847;0.17181597187252495
848;0.04072260135428074
849;0.9805553550401533
850;0.22788369265565367
851;0.8751099920202761
852;0.40448372675598154
853;-1.1023777498212282
854;-1.7924292949004328
855;-2.9842422827588697
856;-2.875957829949599
857;-6.807947571269
858;-5.712949169517882
859;-6.431455549141586
860;-5.625278869378333
861;-5.453536137446609
862;-8.001274154276768
863;-8.480566117537954
864;-7.582658060754479
865;-7.666344801010159
866;-9.472591784168493
867;-10.183340765398867
868;-9.033720037771134
869;-7.832605344974217
870;-8.281173054139217
871;-10.604752578510805
872;-8.939949961946493
873;-9.287088519860136
874;-10.13451452382471
875;-9.445394684521297
876;-7.475558109274084
877;-9.535636800761479
878;-8.472516676535282
879;-8.799178029217536
880;-9.571814372210918
881;-8.854094109529273
882;-8.71258250094517
883;-7.791142513864978
884;-7.72500648909334
885;-7.285146475351622
886;-6.925071468222163
887;-7.823403158177067
888;-6.991226841421893
889;-6.134464592914864
890;-6.275440559994026
891;-5.679607849291573
892;-6.041928239990462
893;-1.2532953700920815
894;-5.272747735511349
895;-1.5037427542398458
896;-3.5004216008536937
897;-1.098732448610519
898;-0.5255898272075841
899;0.8145828181850187
900;1.9630678972677529
901;1.793484313658048
902;2.044447228712608
903;0.9243477936953547
904;1.9256121502353252
905;1.892717211646049
906;4.758316684491248
907;3.568609376364516
908;5.541281987279867
909;5.999119756770165
910;6.931791698880668
911;7.736965873474297
912;7.901268698803255
913;7.212133620596771
914;7.223815708343825
915;7.83633216753335
916;8.220907985729989
917;9.778581127650172
918;8.671659470483066
919;6.771296372072278
920;9.924205071807856
921;9.383552105005894
922;10.742408196945755
923;10.44994185699321
924;8.77617354987447
925;9.664289543337768
926;8.436926372831811
927;8.880722155018992
928;10.672374128109388
929;10.35587244597986
930;6.831485909284684
931;10.543767596517808
932;8.13001655775612
933;7.702539896552502
934;8.88922322896565
935;7.594040524404664
936;8.19923646348391
937;6.874613417474291
938;7.316340508885187
939;6.600602798750432
940;4.829364223138881
941;2.7979630371361237
942;5.307690269374964
943;4.435384468683332
944;4.599228573669246
945;3.7078628151399906
946;2.3930991031264406
947;1.189057541272612
948;0.7707115897415692
949;-0.012386501759870772
950;-0.8060160469061275
951;-0.9319326457076116
952;-2.5035502986836815
953;-1.87793173932432
954;-4.588547640695896
955;-3.49442688431167
956;-4.82615796120918
957;-4.718630718873702
958;-6.00831259291362
959;-6.171322343902483
960;-6.669308910673163
961;-4.931465202404751
962;-7.490635149995188
963;-9.718697949991215
964;-7.95316648435373
965;-8.269616884312226
966;-9.098054155801325
967;-9.882059736263622
968;-9.064248233778494
969;-10.493378719752378
970;-10.044094180818412
971;-8.123517650541771
972;-10.245517003052823
973;-11.345156103634627
974;-9.988350944708605
975;-10.352250370596789
976;-10.164882080419797
977;-9.529546950651149
978;-8.210966223832159
979;-10.01071134088923
980;-8.207902920485095
981;-7.934475274580695
982;-10.00669129143664
983;-10.996166193075556
984;-8.015198408786686
985;-8.800016506056695
986;-8.109706010365112
987;-6.412564558509631
988;-6.009312493008945
989;-5.206752715273192
990;-7.042165815873612
991;-4.473030082168848
992;-6.23575124725107
993;-3.706079177185577
994;-2.3925789955609593
995;-2.710369021517702
996;-1.8550164502521167
997;0.4319637548476327
998;-1.8021094079151343
999;-0.31627406398341784
1000;-0.8275442408654305
1001;0.7622388226157641
1002;0.8919708669261746
1003;1.8233396339643873
1004;3.303384366324773
1005;3.604014443236027
1006;4.373278781670254
1007;4.612235955161386
1008;3.265022790984236
1009;5.060480416491016
1010;7.1613803515900765
1011;5.335320839642649
1012;5.274445664294195
1013;8.22227201921244
1014;7.702403667419666
1015;7.743384804544532
1016;9.317575314433082
1017;9.735496244646713
1018;8.261152350450033
1019;9.62370427645387
1020;9.632901645478592
1021;8.239453019304936
1022;8.984287338205782
1023;8.837193897214801
1024;11.45938318995379
1025;9.885786613523385
1026;10.408537372863094
1027;7.967255942104511
1028;10.558650538210175
1029;9.488631775487129
1030;8.698032572770222
1031;11.00361413933455
1032;7.421801298543519
1033;7.953466854020867
1034;7.305789935360489
1035;7.25015277624055
1036;8.2653818278426
1037;8.337433697663252
1038;7.515663810558888
1039;5.5943848425746845
1040;4.732408402368313
1041;2.67048838215513
1042;4.3016410787743
1043;3.8553734513735765
1044;3.5519473656286253
1045;2.509476887165382
1046;1.9585309885800803
1047;0.5352746802008788
1048;0.9421807439352802
1049;0.7080191546605565
1050;0.09296079460175866
1051;-0.4483120494368681
1052;-1.217794714458618
1053;-1.241943254592905
1054;-3.2435919747101423
1055;-3.8025623597635625
1056;-3.5275844844189503
1057;-4.110687507902832
1058;-3.075146005725283
1059;-4.844119928252969
1060;-8.144189220024792
1061;-7.23673855212737
1062;-7.790062675860998
1063;-6.98115391431925
1064;-6.75173148896052
1065;-9.435000109726069
1066;-9.3377137508597
1067;-8.01444444110014
1068;-10.08264199227413
1069;-10.743321834357722
1070;-11.182425824692677
1071;-10.557439100260847
1072;-10.465051933866727
1073;-11.32866764002057
1074;-10.775962919092661
1075;-10.14200499260487
1076;-7.9872831220931975
1077;-8.598933001805857
1078;-10.546643092128438
1079;-10.410798639737928
1080;-9.46067624384681
1081;-8.845498032506056
1082;-10.356171203460836
1083;-8.907434044167742
1084;-7.036302668271441
1085;-8.804240187782694
1086;-6.689869287245339
1087;-7.613882906728679
1088;-7.117054860352696
1089;-5.822055292947195
1090;-6.184861624058785
1091;-6.289798718285166
1092;-4.042543120330999
1093;-2.9011886461404366
1094;-5.368581307857395
1095;-2.2356244981910027
1096;-1.8666806950358958
1097;-1.838534382635137
1098;-1.2729880083035434
1099;0.2804216535602905
1100;0.23879872239533764
1101;0.9109304975328547
1102;2.493172221414801
1103;1.9206817152588087
1104;3.915281055037
1105;1.7300942189577377
1106;3.2480901644761437
1107;3.332737376963911
1108;6.210193925864941
1109;6.685010701855634
1110;4.1285980419599895
1111;6.988830367527896
1112;6.423304633789389
1113;6.495592813610353
1114;7.645203078723218
1115;7.309048658833255
1116;7.589684699381121
1117;7.475076546720091
1118;9.721368618348816
1119;7.917432556270423
1120;8.01590449573863
1121;10.149730897918877
1122;9.5419635730205
1123;10.19206830869185
1124;10.523405467111878
1125;9.247540982945244
1126;10.802521590386661
1127;9.450862197953692
1128;9.886887751417602
1129;8.944426833077136
1130;9.14701797661432
1131;8.049245235433123
1132;7.818326543274337
1133;8.149592244066007
1134;10.293201993262885
1135;7.67862122427503
1136;7.852553239916286
1137;6.697553802673292
1138;7.245524219318353
1139;6.4979246458701665
1140;5.8288256467260995
1141;4.726576015454296
1142;5.863218413796695
1143;3.3559870491901123
1144;4.171192024744476
1145;2.135084458135952
1146;3.8853434016311077
1147;0.5860267099861626
1148;-0.21690076258931434
1149;0.6638832266912535
1150;-0.7786550359156308
1151;-1.417202821135454
1152;0.9872555118463802
1153;-3.059395726470792
1154;-4.293302843568918
1155;-4.2249570758972546
1156;-4.857621811447763
1157;-5.936885322286644
1158;-5.904333676404351
1159;-4.997531604158028
1160;-4.857486459481432
1161;-9.138088860159595
1162;-6.733672798740263
1163;-6.860127734256887
1164;-7.842478983417841
1165;-8.78926796539352
1166;-8.45404221474623
1167;-8.011799569083324
1168;-8.84302089018575
1169;-11.182732406014527
1170;-10.909189747489467
1171;-9.675056567824189
1172;-9.104411549818636
1173;-11.138379110896478
1174;-10.692135110545626
1175;-9.629498770352425
1176;-9.136518377736406
1177;-9.527640140845673
1178;-10.100370587455778
1179;-9.042395489635949
1180;-9.287121739189203
1181;-9.284554012972817
1182;-8.714500198155674
1183;-8.298931211148677
1184;-8.538041853063921
1185;-8.062453568722118
1186;-6.37570730013679
1187;-4.930336429517675
1188;-7.908995506360115
1189;-4.918803974384314
1190;-4.728420278329264
1191;-3.685957126234186
1192;-3.807965961517485
1193;-3.2985635965672713
1194;-5.600245566504117
1195;-1.654460706299138
1196;-1.2151630168948921
1197;-2.226455750496486
1198;0.5291997578723661
1199;-0.775458468048874
1200;0.14704959800075387
1201;-0.46681106607121325
1202;-0.6040792271010247
1203;2.197274833223842
1204;2.746720695173773
1205;4.555568057786468
1206;3.9655516118267995
1207;5.722025567248623
1208;5.336063238789087
1209;7.924829357013045
1210;3.266665141342147
1211;4.939068885768115
1212;8.285481849146738
1213;6.573658225579697
1214;7.522649523953587
1215;9.538251630342629
1216;8.445787958153822
1217;10.025559258218466
1218;6.80410104159256
1219;10.130980520851933
1220;10.585751536855767
1221;8.903690763252778
1222;9.867568630860298
1223;9.576869811533486
1224;9.224741510408302
1225;8.177423185732478
1226;10.845272318523804
1227;9.51962450922927
1228;11.408969772484072
1229;8.56155798138349
1230;9.2080937607204
1231;8.185724713808183
1232;9.82495190238876
1233;8.30292138325219
1234;6.698496975009787
1235;7.907446480842982
1236;7.1947297403267365
1237;7.982590201730929
1238;5.612290191226165
1239;7.403980558526131
1240;5.606908116072509
1241;6.673149478086234
1242;3.4218724668758407
1243;4.655998685207655
1244;2.9605057803589454
1245;2.357533638381025
1246;3.203832859927689
1247;2.6817904934099355
1248;-1.183514277662666
1249;-0.01438182448020453
1250;-2.615902023106491
1251;-1.8292734757355715
1252;-1.8503349197672878
1253;-1.5601979436489835
1254;-3.8460366107441173
1255;-2.4776671706217064
1256;-3.7148170019787443
1257;-3.502597903560555
1258;-4.7618691044818435
1259;-5.75183531795667
1260;-6.833992504728473
1261;-7.139603779539398
1262;-8.252029442196077
1263;-8.117364008818557
1264;-7.478670757483722
1265;-8.619286963100835
1266;-8.233470658660185
1267;-9.69019883085653
1268;-9.332475467690621
1269;-8.416900927459196
1270;-9.32644206628925
1271;-10.303572566930905
1272;-9.198219811606831
1273;-10.039125029317548
1274;-9.643330268364208
1275;-11.064459624993553
1276;-9.437040549444298
1277;-10.650233017555257
1278;-10.42045117864726
