ID,sine_signal,sawtooth_signal
324,0.8727624903944036,-0.19369053747466475
325,-0.91148045430388,-0.18004970058958752
326,-1.0384754324692382,-0.8469282827043567
327,-3.3662582952884104,-0.5176341489673257
328,-4.571253903175451,-0.2569215408762992
329,-5.161764639733618,-0.3689743213112908
330,-7.323498102326903,0.05825066114704104
331,-8.957004755485395,0.04438883852759094
332,-8.925140831688537,0.8197416577014874
333,-8.741361964025064,-0.26905285580206073
334,-9.517080088887619,0.5405590953653311
335,-8.99757052096704,0.4699934318533136
336,-9.873802574098294,0.8967303201115524
337,-10.492427362274828,0.6155866944389663
338,-9.09140968867472,0.8881604825840541
339,-10.105719205105236,1.2384497377399049
340,-9.591380587986654,-1.3872363937775072
341,-7.599182194244891,-1.1850514095186189
342,-6.733378666796868,-0.9268886246762017
343,-6.112803781173797,-0.4788676908265105
344,-6.0200058138179955,-0.6914143697600162
345,-4.967217094662732,0.03508208196322249
346,-4.090084188732818,-0.9356766191458792
347,-2.0385871032380973,-0.5737794484014409
348,-1.6138600024466185,-0.5098911688558968
349,-0.40013576697237924,0.18991899226686043
350,0.4807523718009747,-0.4590120050826033
351,1.6993940518249009,0.0718100639765526
352,2.231426783835143,0.4313105973624264
353,2.9262211795149504,0.5634619084623442
354,4.262745544103615,0.2383403543296846
355,6.17373322836443,0.7607396922959972
356,7.985235930246138,0.9801692889278601
357,7.826509148632105,0.4056501361653947
358,8.227447406586387,0.7703054434477703
359,9.159405397028884,1.2087950712563924
360,9.027708833861421,-0.7369860683505597
361,10.163689771812223,-0.5583942099632258
362,9.424372949570909,-1.057578018159387
363,9.90837857104108,-0.3688407328884323
364,9.463515596737007,-0.18810721358448845
365,9.160348895330559,-0.9181238710418014
366,8.063134432170157,-0.4562697749935729
367,7.47013864341385,-0.32131206750372837
368,8.185882573490376,-0.1680446365964719
369,7.569543396011342,-0.003153144543488265
370,5.065827705677235,-0.3395556151436388
371,4.585530002709791,-0.33635473546587147
372,2.3248588142883833,0.0908923135528492
373,1.6304594628287044,0.34806063220249706
374,1.2395067601138106,0.7554706726000852
375,-0.9087721674117668,0.5610952370225522
376,-2.20615635549729,0.4861773685749833
377,-3.604663815528484,-0.2794569517042633
378,-3.4512828598350858,0.933948769292364
379,-5.037201375501595,0.7322466118227899
380,-6.691687654737489,-1.0559731387939093
381,-7.782503392703869,-1.263152118188613
382,-8.421421890581987,-0.5934696984419476
383,-7.703644535646179,-0.4330413158089464
384,-10.107259744786296,-0.9322940299436816
385,-9.931636623909085,-0.6226490493291716
386,-10.739809704216903,-0.6719510572153224
387,-10.635582694749866,-0.23347394383623166
388,-9.776025114594127,-0.5734684944642414
389,-9.810025888429282,0.20708079932975848
390,-9.617864622223532,-0.19074644231158228
391,-9.027088815274094,-0.4596001187889248
392,-7.915341313824002,-0.47455526002508186
393,-7.095759523710414,-0.13373072266975938
394,-5.75791637541081,0.4883662483316016
395,-4.933624409694136,0.6266240691890206
396,-3.1382817762705715,0.3729097329966682
397,-1.533286308744023,0.7078932373871863
398,-0.7430836097536988,0.7849483963031366
399,0.7463814417162574,0.8736556380106947
400,0.4472866111939889,-0.7935075921684231
401,0.9281394897823436,-0.8380918882423678
402,3.734455600570009,-0.9770760248990858
403,4.387430379018121,-0.5925542275794518
404,4.725381167188637,-0.44256152213717076
405,5.1286438236847935,-0.567792942515243
406,6.920035682429662,-0.4978700682029123
407,9.22954516482507,-0.27458742931454466
408,10.517423122847736,-0.2372675702259909
409,9.40085944180585,-0.2150406118889617
410,9.944894798294332,0.05961103749411546
411,9.464372732588737,-0.11279036539315307
412,10.16396209546214,0.22413907304661004
413,10.415839155787623,0.3816298979771738
414,9.220603209512962,0.18915401242268193
415,9.587108804932368,0.39168353582753584
416,9.567910663604406,0.31889613133149025
417,7.278656547275639,0.9850291397246165
418,6.395882947132312,0.338245309650313
419,6.628432958460885,1.0851471777848172
420,6.335833113522278,-0.8253109480192865
421,4.4982060792796625,-0.9127876071785791
422,3.116474512261762,-0.5752984847900154
423,2.5576136114850927,-0.36710940230792183
424,0.2165025392747536,-0.75100537994078
425,-0.013340215692912216,-0.5584282460773806
426,-2.456050778497983,-0.3472863285028662
427,-3.160987145516012,-0.12560960341159677
428,-4.959863318806659,-0.4609399544892744
429,-5.148750905077355,0.06301750493109401
430,-6.923725415347539,0.3636973893537148
431,-8.072344544945004,0.15755212205660835
432,-9.793961403035036,0.45465573972482537
433,-10.077866831162911,0.46525982116200904
434,-9.137334769943434,0.6448782081707641
435,-9.929670001022622,0.5296287163289878
436,-8.770880567350739,0.570335111416205
437,-10.193757291494373,0.48695634919131003
438,-9.217635989180833,0.21473455423832932
439,-9.85213735004425,1.2763279158619953
440,-8.819038765587486,-0.995551092017173
441,-8.702139784279384,-0.6400709733067361
442,-7.2403775014557485,-1.0608242629218205
443,-7.156288986062806,-0.6710634455175128
444,-6.655975017613563,-0.8862660419520493
445,-5.324801512758949,-0.21031072498970538
446,-3.8892884497254694,-0.1535164839544179
447,-2.764106195118056,0.30151383093541706
448,-0.210198349094594,0.06240749677642676
449,0.6803526898226689,-0.38976501682534
450,-0.11755168931899065,0.5453561443375681
451,1.1252216244062836,-0.5432828230259341
452,2.2295145229524054,0.23398537981964335
453,3.572838555065417,0.7809142636760822
454,5.898067485884348,-0.10598984027977165
455,6.717835689321267,0.4321697889009545
456,7.167679136620785,0.4274910524347343
457,7.6442260787084235,0.6371130729180002
458,9.175303402664133,0.2798642203886982
459,9.130603458370295,0.9550539777200958
460,9.320185774389973,-0.9223866048780148
461,9.387761167642324,-0.8919297672572359
462,10.265925585634472,-0.5458789278655117
463,9.134307551643344,-0.4173742377618754
464,10.539712617278912,-1.2510471476958949
465,8.700367901803181,-0.28240606675198215
466,9.14708803767141,-0.22906932034573171
467,8.233954748989692,-0.8679103247608626
468,8.363319773475551,0.39797734415403696
469,6.077695307993718,-0.40322765377039393
470,6.415960597369555,0.20014840812080545
471,6.399570168619242,0.08325880612621059
472,2.9236510906461732,0.6606350023420353
473,2.5245956743991504,0.2205509509740271
474,0.10611849588542666,0.05578628748766423
475,-1.7042588860788779,1.0025859620303108
476,-1.4786765711093561,0.6940338243331236
477,-3.9779484079165788,0.04080215842010282
478,-4.799990854610694,0.45743921032029516
479,-5.286068793906531,1.055316631868318
480,-7.339947843731459,-1.4090553166795992
481,-7.713508419658402,-0.8061944227005758
482,-8.556337980635224,-1.0842539649787724
483,-9.66889434177899,-0.7246829540413545
484,-9.317478005984702,-0.7887423501886122
485,-9.813858989494317,-0.6182334349450094
486,-10.367756020858423,-0.06361429633085253
487,-9.488774624903074,-0.34471536397617464
488,-9.151315457093537,0.03472668372547799
489,-9.221090743044488,-0.5787634080007749
490,-10.038459958032123,0.053402475451764554
491,-8.04217140941184,-0.3171323696274811
492,-8.114334484690124,0.05458518272086632
493,-6.564620877256406,0.1154892349434272
494,-6.773808200187686,0.007423261396854786
495,-6.219028498418339,0.649265814886448
496,-3.562018773575564,0.5982675588860235
497,-3.6878176275540797,1.2849119341630404
498,-2.2838644261669225,0.8191941795368628
499,-0.09767129146118866,1.0255337970081915
500,1.0034820566684999,-0.613821288798958
501,2.079191633718162,-0.5440202962556333
502,2.486933986272181,-0.4354497648784801
503,3.7852362739083145,-0.41563409757446834
504,4.959934917154998,-0.2370685728715739
505,6.400491009084148,-0.6586221535592869
506,6.913950758820599,-0.20748806168355624
507,8.242340565827108,-0.6001681399429584
508,8.82686774573695,-0.21429821667094082
509,7.889027123011921,-0.14703625197145742
510,9.592650765543347,-0.21380508283391905
511,10.35705580944206,0.6169693560332516
512,10.737094970605494,0.2397074855553546
513,10.783891929230444,0.2739363299033537
514,9.71927518359958,0.46489987089674734
515,10.2280729904918,0.6964995008008552
516,9.188719591471038,0.6638932497825231
517,8.88333696928874,0.9338665805586261
518,7.716512844155487,0.3245751947443284
519,6.336154549034361,1.13621647439383
520,5.051488589145176,-0.8326554510735041
521,4.962895153469481,-1.3209295379342698
522,2.727194658888517,-0.8394903645607412
523,1.8883928102314742,-0.5307266692726789
524,0.46459284027589554,-0.9119576848117021
525,-0.8744418328834187,-0.7589736324835525
526,-1.401623972878685,-0.3731692523962942
527,-2.8620638568530987,-0.12863432132628547
528,-3.54251586809739,-0.44121120353837606
529,-6.2924371998556285,-0.36235255354887563
530,-6.049105452199777,-0.32603194312313266
531,-6.96775065759495,0.12772428873105152
532,-8.401965721708025,-0.3480357236337943
533,-9.79415212459509,0.4686926397917518
534,-9.810252150620249,0.24698334460955174
535,-9.98578949257981,0.21252823570501322
536,-8.957059731858678,0.7656551792482189
537,-9.736774143548756,0.7481254288962863
538,-9.85124726848225,0.5767918290282745
539,-10.026801392738165,1.0977613640433295
540,-9.857461899016368,-0.9460996447497327
541,-8.621471330457599,-1.3067665384153635
542,-7.406111874300946,-0.6122121328104368
543,-7.561064344328743,-0.7570919640672237
544,-6.06834650895536,-0.9507258280545018
545,-5.214823262061351,-1.0532921318737185
546,-4.2969611666726895,-0.26479209963993244
547,-2.630611230271457,-0.2725892428258823
548,-0.6883357865739935,-0.48241793056966586
549,0.9524595504870411,-0.1558984784816809
550,-0.6070045430307857,0.09274455883152653
551,2.0186318786128976,0.03644222847549139
552,2.004260910015916,0.08451185202457849
553,4.080922885578967,0.017059903147292776
554,4.13213683048015,0.26421056165491585
555,5.112675006229567,0.36600044600370696
556,7.096596388718422,0.3995689200423206
557,6.707227794270253,0.7399839512245565
558,8.535158722689014,0.827069757086643
559,8.83693179699611,0.801839335663841
560,8.406663563606738,-1.2227637938953446
561,9.818437007127399,-1.0417818284386642
562,11.321989571426206,-1.355207416560043
563,10.801467705138569,-0.3499080049431425
564,10.505320496435775,-0.4359476277849902
565,10.15765523147163,-0.9148196855266888
566,8.328236761564842,-0.263752508088637
567,9.430842414784454,0.24211853100156733
568,7.291246274219726,-0.2002206769894601
569,6.98395691403301,-0.22480733073469117
570,5.475409982038074,-0.04234994810557639
571,3.1138129898017253,0.43642806375305704
572,2.851607949997727,0.041535733817648635
573,1.707180858364285,0.1993675491936734
574,0.022515944890220574,0.4666872997397993
575,-1.4664528185550718,1.0866299071191248
576,-1.4175457407907763,0.12169564792776522
577,-3.330947923421928,0.8038955412015051
578,-5.718995143652297,0.6853334634119537
579,-4.703412333038593,1.1842660252721118
580,-6.617616286173042,-0.8966909938735468
581,-6.652515249973356,-0.8062381367656087
582,-7.567784924799132,-0.6901776181275432
583,-9.477194480656497,-0.834548432874256
584,-10.134157607813785,-0.6994814297451929
585,-9.322932199623875,-0.6268665446349506
586,-10.233249291705585,-0.8142640099764646
587,-9.748140166799255,-0.36396154204471676
588,-10.005520811798032,-0.5632421795151978
589,-10.135831795635635,-0.3066379942805905
590,-10.33260704926111,0.4853205112992699
591,-7.949124784002632,0.3262589196839495
592,-8.525256761380122,0.620571706736659
593,-6.825453226434117,0.5595892849632382
594,-5.952535715130032,0.8233709898838948
595,-5.8466119310645155,0.7073339257916055
596,-4.564418008681103,1.0931311766149605
597,-2.175992310156009,0.6776191432069103
598,-1.2109581252240966,0.5779819210596833
599,0.384410237205059,0.8960620419797389
600,0.5986895991341806,-1.5353886673525703
601,1.668277985755727,-1.1582635736078295
602,3.350024610412758,-0.6308402311896425
603,4.39675363146029,-1.1557602763969954
604,3.7297253775377754,-0.614562351421145
605,5.776634759177129,-0.5984991856925777
606,7.305754405257193,-0.6567795423302385
607,7.350907770643332,0.005576034676835651
608,9.108215372139242,0.05584877339639438
609,8.620187746347714,0.28748498337513356
610,10.231128664514056,0.5558693365212592
611,10.94766281086803,0.45795815310150917
612,10.820257663384488,-0.13857231092343336
613,10.89199794572791,0.0794910877359887
614,9.551107483481285,0.7371092978095892
615,8.577835663249495,0.44698052828369833
616,9.242703139775935,0.8680671867335923
617,9.453878358552354,0.9936511480662507
618,7.384954707028326,0.011030526135733631
619,5.68407095277517,0.9768409463369957
620,4.791995954787048,-0.9567755734775114
621,3.788184810884649,-0.6708047163810021
622,2.993652892216577,-0.8233380178051586
623,2.783942226175851,-0.5333468931919322
624,0.001129908065566787,-0.7576413156716779
625,-0.9912194947377494,-1.096963536394874
626,-1.2062054582181458,-0.0885485354554994
627,-3.6660640020726363,0.2246325092324234
628,-3.4354757759241314,0.12209321344490182
629,-6.439037291866387,0.02482036476483393
630,-6.37041988356795,-0.4878651739229605
631,-7.637371847737069,-0.006901231542549763
632,-7.546723543255865,-0.3008797831465274
633,-8.290962944422995,0.20376109471095308
634,-10.315923247265985,0.4250157515982037
635,-10.015684196456426,0.2105412900621928
636,-10.885929398962658,0.8507279817074533
637,-9.597855336733284,0.47358865333820893
638,-10.467585782995506,0.5426555555856646
639,-9.105744223549642,1.06250885196192
640,-9.851184662960065,-0.8034432219787282
641,-9.980422857265742,-0.8905576439844396
642,-8.193838417109008,-0.6627365363699559
643,-6.322014087068084,-0.9348260262956958
644,-4.821833730942254,-0.4344490756737863
645,-5.310543483442038,-0.7431853160887449
646,-4.4071377668768354,-0.7386608150810111
647,-2.859090146686113,-0.5501911458509194
648,-1.2863567212891305,-0.5094208974349275
649,0.927636481485222,0.21188655966999637
650,-0.8085853266116431,0.5078062082939879
651,0.16636846685989837,0.19915357070461526
652,3.373400188248635,0.0847069644261933
653,4.681029799764247,-0.10055895785344754
654,4.902271145072043,0.7604962675974021
655,6.285592040351599,0.8308300343963897
656,6.4305896276074455,0.4603714975928329
657,7.943243122045036,1.191947201473789
658,7.992681120113429,0.5769961053314839
659,8.621423741656127,0.8130232401264206
660,9.363268051921972,-0.6546009208424868
661,9.39802281803119,-0.8769158423865338
662,10.054774638936319,-0.8876916168501605
663,10.32643503438663,-0.9917459066616501
664,10.03716829250648,-0.7578410114431974
665,10.562756012607933,-0.30363789878900194
666,9.482619331118613,-0.07098790643952485
667,8.264300191170674,-0.7187756536960667
668,7.841600738637306,-0.6407921482379687
669,6.376505041333695,0.3619680466449669
670,6.015134268593402,-0.25397852114200753
671,5.388417371849915,-0.061853322622796275
672,3.437826145637159,0.288858218660738
673,1.2395360486143714,0.02678840363255708
674,1.1492208374304362,0.2730502686024341
675,-0.7279014890788253,0.7973582675567866
676,-1.4437783790152001,0.1735169375099732
677,-2.468887920045153,0.16647952632846075
678,-3.7214050056884145,0.6769696581714134
679,-5.350446107835763,0.9361475809529832
680,-5.7008487913605865,-0.6129014121540644
681,-7.13188553074866,-0.4453279313293819
682,-9.103283270389353,-0.6534469405131781
683,-10.508445445920984,-0.6014805662273593
684,-9.330214510237898,-0.3312045323329732
685,-9.967503299191543,-0.2174064136391599
686,-10.539004334661856,-0.002712293277543576
687,-10.295748453981638,-0.5365981040945669
688,-9.578642425331154,-0.3173953967669152
689,-10.351263918359926,0.3945644364671702
690,-9.184160389586049,0.14475488061757405
691,-7.962295608634203,0.3135341553827314
