ID,sine_signal,sawtooth_signal,anomaly
342,-8.426937065544454,-0.21098645177349895,0
343,-7.427722399561995,-0.44048731774468697,0
344,-5.2401697222473596,-0.6741116253492312,0
345,-4.411851689647307,-0.3304885084850534,0
346,-4.309335343850798,-0.42411757167034964,0
347,-3.2190718374963354,0.188885450292767,0
348,-0.6355422350854208,-0.06216412524837023,0
349,0.07521980735171067,-0.01893397214736453,0
350,1.005501342067081,0.12418475428691336,0
351,1.218240449953803,0.11813133834763694,0
352,2.953761535478458,-0.3202291040878835,0
353,3.5899213362545317,0.5904539817148442,0
354,3.9593905243505185,0.41612910441739925,0
355,6.117322162767589,0.17532724768710095,0
356,7.289329858632838,0.6301244818123773,0
357,8.076467346469556,0.602780940671104,0
358,7.960715700118647,0.9194656540536109,0
359,8.668235441903416,0.933116171066933,0
360,8.970364459069923,-1.580267461311342,0
361,9.954764216577914,-0.40721835631913134,0
362,10.127151215391992,-0.5786903867968325,0
363,8.983635987978461,-0.989199830448346,0
364,9.636850061678306,-0.2657850177086178,0
365,8.575956621758724,-0.3569647451685501,0
366,10.1795047108211,-0.6521824605943354,0
367,8.114164795024678,-0.6867382157844523,0
368,7.309119740654104,0.3669411067203706,0
369,7.144759985414714,-0.1471624160264171,0
370,4.844917700869161,-0.18504523110568863,0
371,4.707526950138207,-0.2680084612134009,0
372,1.9850007675986996,0.3227465598625071,0
373,2.1586517595409616,0.4566130586022029,0
374,-1.063342124580471,-0.25967582478489726,0
375,0.016461024699835014,0.22834849012728387,0
376,-2.014068678721061,0.49940432695001374,0
377,-4.052853834288506,0.8124926334164055,0
378,-4.396499908521163,0.7867391950163197,0
379,-5.655184203245294,1.1085952161367405,0
380,-6.118463126036741,-0.9404223748724849,0
381,-7.713890560540455,-1.0772414427825954,0
382,-7.44122871346736,-0.9001050078333308,0
383,-8.336661586149383,-0.7051646633789918,0
384,-10.336601072602845,-0.6140649472614983,0
385,-10.0080601460676,-0.5512152755752263,0
386,-10.656153111760746,-0.6938009358026926,0
387,-10.671877269607567,-0.16086958595617368,0
388,-10.989238515037023,-0.04701961155255183,0
389,-9.93352537442212,-0.3563317551971828,0
390,-8.583046385970851,-0.03114327402160976,0
391,-10.022036101351956,0.2581332284609038,0
392,-8.20389191334951,0.4398468250552139,0
393,-5.903549640992335,0.7901366857238638,0
394,-6.962818306916732,0.5352114294772885,0
395,-5.127749995960603,1.496147489961099,0
396,-2.5308928667429056,0.2565782857735173,0
397,-2.63845076763097,0.6321326249098996,0
398,-0.15667654480562776,1.029549360292875,0
399,-0.3540173690157972,0.6963454711876207,0
400,-0.24427100793523665,-0.733705476561021,0
401,1.1195609273683995,-0.3148347223597767,0
402,3.04360174846077,-1.0349615394717302,0
403,3.2356384108857585,-0.9089688247372603,0
404,4.66367961974146,-0.9169436913063952,0
405,5.70927586927952,-0.6879663657452602,0
406,6.934599606458276,0.16563473695391318,0
407,8.50298560965452,-0.5327132711284527,0
408,7.699556275127102,-0.269766628887208,0
409,9.363149548510664,0.03292595608285617,0
410,9.81985946544469,0.16112850648909544,0
411,9.50952704537124,0.48165724669353854,0
412,10.354791781694386,0.5518905893767858,0
413,10.259863563062316,0.48498142368301744,0
414,9.55624383403964,0.772730440688935,0
415,9.7895422340379,0.7658790676605296,0
416,8.695083126936945,0.21847370378619435,0
417,8.396505478676463,0.9570083340502971,0
418,7.504496067927631,0.732160534964211,0
419,6.838643654419751,0.6441527168896563,0
420,5.032805101310457,-1.1003485402723785,0
421,4.090762713348241,-0.47194041194291375,0
422,2.288062138623185,-0.8885371231701211,0
423,1.69805009822244,-0.558220057811455,0
424,0.24628224595996073,-0.6969513158778472,0
425,-1.2268850758209289,-1.2005713777002414,0
426,-1.915219148001528,-0.46637704425873233,0
427,-3.6826113578218918,-0.010743993024787069,0
428,-4.753707120252102,0.015262390699847778,0
429,-5.594334658170647,0.4841609418458377,0
430,-7.2754434691411545,0.2876285952017199,0
431,-7.698001867180574,0.05322215505873711,0
432,-7.694877426556057,0.25140264246532107,0
433,-8.870134554577186,0.13232922470087705,0
434,-9.07582239854186,0.05876333856262472,0
435,-10.054419505455499,0.3685705016978148,0
436,-10.027108198270355,0.7054872529235586,0
437,-9.77613915124047,0.5415952203260391,0
438,-10.021971805968484,1.41074881564441,0
439,-8.88649622564394,0.6921485741962689,0
440,-8.479372493643435,-1.39494665489797,0
441,-9.33402182280631,-0.8333412435437106,0
442,-7.289949011659008,-1.313941200229794,0
443,-7.515824489577258,-1.1777197615851003,0
444,-6.456623143099176,-0.9063664009632939,0
445,-4.932497637831762,-0.7957768743977689,0
446,-4.418197685370723,-0.4168546039611402,0
447,-2.014212456297047,-0.11277369775211654,0
448,-1.3319829093815374,0.4386707250711468,0
449,0.10179322696955002,-0.2576559042322376,0
450,-0.10729837139849463,0.027196268153500944,0
451,1.3496386680556989,-0.37770105226368866,0
452,3.2558190411697567,0.021242228862745377,0
453,4.6532596861192115,0.4214086432833574,0
454,4.77146174005608,0.5086815959010852,0
455,5.76488144781887,0.766499493317417,0
456,5.578259959525689,0.9673396414865041,0
457,8.326200231144995,0.7434265610650159,0
458,8.599403297360826,0.32581989500044717,0
459,9.2686385745956,1.1461174858463457,0
460,8.44872231138564,-1.0409217082002487,0
461,8.940417254570601,-1.035332082285796,0
462,9.488444500165846,-0.8586559425043065,0
463,10.85685381342976,-0.331723354684869,0
464,9.861214574053061,-0.29148684998733276,0
465,9.58928962594888,-0.08180893815337775,0
466,8.44797705402401,-0.7053613867523139,0
467,8.360923133694396,-0.3177660746599458,0
468,8.341705526301817,-0.30680195551216893,0
469,6.12584869597519,-0.07552342873585517,0
470,6.539769925943176,-0.17180036215859004,0
471,3.8526565721842454,0.27987245819081374,0
472,3.8303735418158986,0.07757303390827683,0
473,2.1882789151938113,0.4482665077740412,0
474,-0.4074577299725719,0.6647849098386769,0
475,-0.2036440549897815,0.1455481286746313,0
476,-2.549504746358359,0.5383426320490372,0
477,-4.412203520671932,0.6874793122166505,0
478,-3.9952232033421167,0.6352848472353125,0
479,-5.941723946815881,0.7770069471286352,0
480,-7.277405031651623,-0.5572967528810688,0
481,-8.200976558401713,-1.3685312338251678,0
482,-7.87867178686369,-0.5080650228921495,0
483,-8.929435862684217,-0.551059157382435,0
484,-9.498813351647,-0.6184970373590521,0
485,-9.94180122321727,-0.35209171078879703,0
486,-10.691815980854466,-0.29628101574610677,0
487,-9.439757262639407,-0.8990693906722234,0
488,-9.672149661506008,0.42471866268294767,0
489,-8.626353970534659,-0.2439513211797402,0
490,-9.384211670801427,-0.2638754358387921,0
491,-8.191878424603182,0.2381866616013663,0
492,-7.786095304490801,-0.1975133043503811,0
493,-6.192704111816252,0.6435092637065039,0
494,-5.097343191193304,0.3593036243901705,0
495,-4.946726383220664,1.0325896904749596,0
496,-2.7906488309649022,0.45471594379553437,0
497,-2.405768568207557,0.5867701455074423,0
498,-1.0293477835219085,1.0531183459040976,0
499,-0.013637622196628002,1.5084823557502678,0
500,-0.39784684667225817,-0.7263477553314441,0
501,2.074153356793121,-1.1810030644975826,0
502,2.847031404241706,-1.177593012515345,0
503,5.317232142421429,-0.2682998856309166,0
504,4.972919690563923,-0.8507830760608164,0
505,6.069353351659908,-0.22211061403698268,0
506,7.181060835247079,-0.09586114743293517,0
507,7.322040075703463,-0.1837159345507709,0
508,8.97266972716894,0.01122446126630064,0
509,9.559828894158887,-0.13059350494755687,0
510,9.17435527172975,0.08104909130277355,0
511,10.024140116518089,0.3122445231479908,0
512,10.778849111942426,0.7475141145229889,0
513,9.65198311199553,0.58812675724775,0
514,10.006120342694738,0.4279999208856335,0
515,9.468609606795605,0.7090040737890392,0
516,9.435751031000576,0.45265888086926714,0
517,8.219282076899361,1.1531761771858677,0
518,7.381228763380064,0.7321513894663094,0
519,6.159184507900238,1.1652170125907084,0
520,5.237668825361262,-0.8842994017201978,0
521,4.42550647133097,-0.7702691282537304,0
522,3.94754888904146,-0.9216387403416871,0
523,1.6179983580720247,-0.7415393584699623,0
524,0.47370736808838776,-0.6037351586754339,0
525,0.015010002630711283,-0.292840319918373,0
526,-2.1269684652890706,-0.2520044937966991,0
527,-2.939707709031023,-0.24574832098882646,0
528,-5.267987323567221,-0.3520979266818755,0
529,-5.813841078117424,-0.22475050247141645,0
530,-7.339294219310012,-0.1889214748439141,0
531,-7.137261664457047,-0.09856068363329187,0
532,-7.8719202342551835,0.04108623366016001,0
533,-8.373387690263892,0.4379515476365493,0
534,-10.51142323487516,0.04997848251246306,0
535,-9.748321652519142,0.5018337788448953,0
536,-10.193051662900839,0.9738060862874967,0
537,-9.966489712881591,0.8202806022617912,0
538,-9.8254408719645,1.0155853659106548,0
539,-8.717165205896368,0.804912113829871,0
540,-8.859023649774896,-0.6864353493540429,0
541,-8.906128238486446,-1.062924668710303,0
542,-8.805767974009244,-1.1515065930898412,0
543,-7.349882013201614,-0.9822655575614223,0
544,-6.901219966610666,-0.2472751431042663,0
545,-5.684378271892744,-1.06470409143654,0
546,-4.56128224814526,-0.36521780788714886,0
547,-2.5762669602756945,-0.0635354669218064,0
548,-1.1998414110413465,-0.48595683843213755,0
549,1.0941732382413494,0.23773463985551013,0
550,-0.28381790972618903,0.07317060555973325,0
551,1.7634351408354658,0.11753968322249023,0
552,2.1222758009809293,-0.22185667229897937,0
553,3.7161851233721137,0.4807139427404149,0
554,5.627210852050349,0.05783595982596518,0
555,6.1050068085224165,0.2780156260664516,0
556,7.9462929578078985,0.714568501802761,0
557,7.652906296256647,0.8862115863475069,0
558,8.534047125892657,0.6941828843512814,0
559,8.722241019193113,0.8956197087471616,0
560,9.551977643568769,-1.0149733963587741,0
561,10.254349641157233,-1.04375998831226,0
562,11.044587889183047,-0.6163293518070244,0
563,8.899760045877779,-1.2298227270641409,0
564,10.194969655553951,-0.22187196268979736,0
565,9.128254984470125,-0.31755384277669174,0
566,8.999372140886207,-0.3206650229534968,0
567,8.281174369005464,-0.39194840053066476,0
568,7.7923547434047284,-0.21838218217303518,0
569,5.25356725723443,-0.2028917590017767,0
570,5.237913576843926,-0.5567833020376712,0
571,4.415080150990437,0.14443918123028437,0
572,2.411532784499707,0.3424408110586591,0
573,1.8398540648850537,0.5625340712668129,0
574,0.8846546124381982,0.3384461135151321,0
575,-0.2986154248089595,0.8336185069553264,0
576,-1.4338885186871304,0.9112792275472164,0
577,-4.047174038420997,0.345302427535756,0
578,-4.608732869709179,1.0747037919650038,0
579,-6.118067515825344,0.8846428292251309,0
580,-5.659216725843054,-0.5964482542104214,0
581,-6.517100726000949,-0.6893221474316487,0
582,-9.23834938609132,-0.7824544035200003,0
583,-9.336121225077978,-0.07808057176581229,0
584,-9.216786544540522,-0.4698957745079708,0
585,-9.638041607980993,-0.40145234068746233,0
586,-10.642433551789187,0.12500004325440894,0
587,-9.23439800857212,-0.39794069288153144,0
588,-10.800986473417874,0.07280472211228761,0
589,-9.55108557335204,-0.8717069944695868,0
590,-10.132437926001858,0.35266012166370214,0
591,-9.167756797037994,-0.13258829118918958,0
592,-6.90463549225777,0.18045219120845812,0
593,-7.787750316991222,0.5712949911295684,0
594,-5.65617178518839,0.33028425008806583,0
595,-3.9657102411879537,-0.33965938313903055,0
596,-2.4645054658972247,0.5410823339659355,0
597,-3.379987019856908,0.9384251058158565,0
598,-0.5273966763707079,0.8894193615488314,0
599,0.3691572624159025,1.6262436992173028,0
600,-0.02115496285644022,-0.9674692718962247,0
601,1.46492391728807,-0.47161778417202943,0
602,2.5787347235674227,-0.7969848645383004,0
603,3.66704190136418,-1.0454771791575947,0
604,4.110112549634075,-0.5679364346953375,0
605,6.208191114689185,-0.2914618722165925,0
606,7.9255179051007865,-0.7309170461245096,0
607,6.97965556206659,-0.6056450192378615,0
608,8.876760475464632,-0.3907326922728568,0
609,10.060101661040887,0.026574618171024855,0
610,8.948106898484323,0.6170858417365054,0
611,9.569554825228064,-0.14810967567416733,0
612,10.3031263823821,0.023769393551864526,0
613,9.876224389193933,0.3139165276753884,0
614,9.798778672320438,0.44601817517978953,0
615,9.59478245717754,0.17666173441496197,0
616,8.3865108640512,0.5502659435128295,0
617,7.588135665314454,0.5330743827256166,0
618,7.8235396100397185,0.5727961343959339,0
619,5.675452298707584,0.9195807921540711,0
620,4.9692847587197395,-0.9102454043218361,0
621,4.683639700333942,-0.8962038820582311,0
622,4.045861270907297,-0.7217204220655072,0
623,1.8556918176424466,-0.7110189915866307,0
624,-0.6885727886664459,-0.40533454190293194,0
625,-1.2401093446987734,-1.0717426922986708,0
626,-1.9629238454638915,-0.10763617181761725,0
627,-2.12874939532776,-0.19286842729923803,0
628,-3.5235034092080415,-0.24827135316215468,0
629,-4.796820737583891,-0.2536394057314866,0
